timestamp,voltage,current,soc,power,temperature,soh,cycles,connected,error
2025-10-08 02:12:39,0.0,17.0,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:12:40,0.0,17.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:12:41,0.0,16.9,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:12:42,0.0,17.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:12:43,0.0,17.5,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:12:44,0.0,17.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:12:45,0.0,17.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:12:46,0.0,17.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:12:47,0.0,17.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:12:48,0.0,17.0,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:12:49,0.0,17.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:12:50,0.0,17.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:12:51,0.0,17.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:12:52,0.0,17.1,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:12:53,0.0,17.0,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:12:54,0.0,17.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:12:55,0.0,17.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:12:56,0.0,17.1,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:12:57,0.0,17.0,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:12:58,0.0,16.9,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:12:59,0.0,16.8,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:16:01,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:02,0.0,16.4,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:03,0.0,16.4,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:16:04,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:05,0.0,16.4,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:06,0.0,16.4,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:07,0.0,16.4,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:08,0.0,16.4,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:09,0.0,16.4,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:16:11,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:13,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:14,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:16,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:18,0.0,16.4,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:18,0.0,16.5,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:21,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:21,0.0,16.4,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:23,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:24,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:26,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:27,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:29,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:30,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:32,0.0,16.4,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:33,0.0,16.4,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:35,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:36,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:38,0.0,16.4,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:16:39,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:41,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:43,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:44,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:46,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:47,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:49,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:16:50,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:52,0.0,16.2,0.0,0.0,32.38,0.04,0,True,
2025-10-08 02:16:53,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:55,0.0,16.4,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:56,0.0,16.1,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:16:58,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:16:59,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:17:01,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:02,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:17:04,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:05,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:17:07,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:17:08,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:17:10,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:11,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:17:13,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:14,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:16,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:17,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:19,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:17:20,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:22,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:17:23,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:25,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:17:26,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:28,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:31,0.0,15.9,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:32,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:34,0.0,16.0,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:35,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:37,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:17:38,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:40,0.0,16.0,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:42,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:43,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:46,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:17:48,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:49,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:51,0.0,16.3,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:17:52,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:17:57,0.0,15.9,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:15,0.0,16.3,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:15,0.0,16.0,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:17,0.0,15.9,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:18,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:19,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:20,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:21,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:22,0.0,15.8,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:23,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:24,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:25,0.0,16.0,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:27,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:28,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:30,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:31,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:33,0.0,16.1,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:34,0.0,16.0,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:36,0.0,15.8,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:37,0.0,16.0,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:39,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:41,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:42,0.0,16.3,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:44,0.0,15.8,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:45,0.0,16.0,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:47,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:48,0.0,16.0,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:50,0.0,15.7,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:51,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:53,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:54,0.0,15.9,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:56,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:18:57,0.0,16.0,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:18:59,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:00,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:02,0.0,15.9,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:03,0.0,15.9,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:19:05,0.0,15.9,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:06,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:08,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:09,0.0,16.2,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:19:11,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:12,0.0,15.7,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:19:14,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:15,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:17,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:18,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:20,0.0,16.0,0.0,0.0,32.31,0.0,0,True,
2025-10-08 02:19:21,0.0,15.9,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:23,0.0,15.9,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:24,0.0,15.8,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:26,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:29,0.0,15.8,0.0,0.0,32.44,0.0,0,True,
2025-10-08 02:19:30,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:32,0.0,16.2,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:35,0.0,16.0,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:19:36,0.0,15.9,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:20:36,0.0,16.1,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:21:36,0.0,15.9,0.0,0.0,32.38,0.0,0,True,
2025-10-08 02:24:00,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:01,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:02,0.0,15.6,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:24:03,0.0,15.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:04,0.0,15.9,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:05,0.0,15.6,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:24:06,0.0,15.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:07,0.0,15.3,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:24:08,0.0,15.7,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:09,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:11,0.0,15.5,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:13,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:14,0.0,15.8,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:16,0.0,15.4,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:24:17,0.0,15.4,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:24:19,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:20,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:22,0.0,15.7,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:23,0.0,15.8,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:25,0.0,15.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:26,0.0,15.6,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:24:28,0.0,15.6,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:24:29,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:31,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:32,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:34,0.0,15.5,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:35,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:37,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:38,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:40,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:41,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:43,0.0,15.5,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:44,0.0,15.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:46,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:47,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:49,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:50,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:52,0.0,15.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:53,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:55,0.0,15.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:24:56,0.0,15.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:24:58,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:24:59,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:25:01,0.0,15.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:25:02,0.0,15.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:25:04,0.0,15.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:25:05,0.0,15.1,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:25:07,0.0,15.1,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:25:30,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:25:31,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:25:33,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:25:34,0.0,15.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:25:36,0.0,15.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:25:37,0.0,15.8,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:25:39,0.0,15.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:25:48,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:25:49,0.0,15.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:25:51,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:25:52,0.0,15.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:25:54,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:25:55,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:25:57,0.0,15.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:25:58,0.0,14.9,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:26:00,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:26:01,0.0,15.5,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:26:03,0.0,15.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:26:04,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:26:06,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:26:07,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:26:09,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:26:10,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:26:12,0.0,15.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:26:13,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:26:15,0.0,15.1,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:26:38,0.0,15.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:26:41,0.0,15.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:26:47,0.0,15.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:26:48,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:36,0.0,15.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:27:36,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:39,0.0,15.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:27:39,0.0,15.1,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:27:40,0.0,15.3,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:27:41,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:42,0.0,15.0,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:43,0.0,15.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:27:44,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:45,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:46,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:47,0.0,15.1,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:27:48,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:49,0.0,15.2,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:27:50,0.0,15.0,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:27:51,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:52,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:53,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:54,0.0,15.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:27:55,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:56,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:57,0.0,14.9,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:58,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:27:59,0.0,15.0,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:00,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:01,0.0,15.3,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:28:02,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:03,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:04,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:05,0.0,15.0,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:06,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:07,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:08,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:09,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:10,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:11,0.0,15.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:12,0.0,15.0,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:28:13,0.0,15.1,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:28:14,0.0,15.0,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:15,0.0,14.9,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:16,0.0,14.9,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:17,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:18,0.0,14.8,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:19,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:20,0.0,15.0,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:21,0.0,14.8,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:22,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:23,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:24,0.0,15.0,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:28:25,0.0,15.4,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:26,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:27,0.0,15.1,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:28:28,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:29,0.0,14.9,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:30,0.0,15.1,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:31,0.0,15.0,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:32,0.0,14.7,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:33,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:34,0.0,15.2,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:35,0.0,15.1,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:28:36,0.0,14.9,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:36,0.0,15.0,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:28:37,0.0,15.1,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:28:38,0.0,15.3,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:28:39,0.0,15.1,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:29:36,0.0,15.2,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:29:36,0.0,15.1,0.0,0.0,32.69,0.0,0,True,
2025-10-08 02:32:44,0.0,14.8,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:32:45,0.0,14.6,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:32:46,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:32:47,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:32:48,0.0,14.8,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:32:49,0.0,14.9,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:32:51,0.0,14.5,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:32:52,0.0,14.8,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:32:54,0.0,14.8,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:32:55,0.0,14.7,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:32:57,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:32:58,0.0,14.3,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:00,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:01,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:03,0.0,14.8,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:04,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:06,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:09,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:09,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:11,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:13,0.0,14.4,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:13,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:15,0.0,14.5,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:16,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:18,0.0,14.8,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:19,0.0,14.7,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:21,0.0,14.7,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:22,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:24,0.0,14.6,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:25,0.0,14.8,0.0,0.0,32.63,0.0,0,True,
2025-10-08 02:33:36,0.0,14.8,0.0,0.0,32.56,0.0,0,True,
2025-10-08 02:33:36,0.0,14.7,0.0,0.0,32.56,0.0,0,True,
